"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X1120.028.2",1965-08-24,1120.028,488.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1090.635",1965-08-25,1090.635,459.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1491.308.3",1965-08-31,1491.308,860.132,-74.2251413543091,-71.8589216737527,-79.5495696288273,-25.8264143116726,-29.9971913470035,20.5595944326138,-2.25857218993549,23.1936536365786,-24.4714548406542,11.1975412984912,-69.8383626829254,33.9898726430134,-69.4496876977347,42.08278598847,-68.4033424251184,-60.0177090154949,-64.4761768204293,-19.4608265452203,-16.0122586816432,-76.7382014792322,-22.4774434474921,-38.9518125150471,-28.0722813959508,"Aug"
"X867.867.2",1966-08-01,867.867,236.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X860.132.1",1966-08-02,860.132,228.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X843.115",1966-08-03,843.115,211.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X787.423",1966-08-04,787.423,156.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X776.594",1966-08-05,776.594,154.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X835.38.3",1966-08-06,835.38,204.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X874.055.1",1966-08-07,874.055,242.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X946.764",1966-08-08,946.764,315.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X971.516.1",1966-08-09,971.516,340.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X908.089",1966-08-10,908.089,276.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1135.498.3",1966-08-11,1135.498,504.322,-85.6105501865942,-94.7826836307681,-42.6423226317322,-53.9983294613274,-47.149951352573,52.9856773290024,18.2842392206251,-22.0018570114762,-28.011807767819,-23.4398870213733,-87.100780831479,48.3156537877444,-51.0201189430984,47.0806186549143,-27.2185332442935,-81.7801566137284,-56.8855498975142,4.61085734840806,-4.49605236429171,-89.4797161964891,-72.7195432481309,-68.9901119938711,-58.403163155125,"Aug"
"X1061.242",1966-08-12,1061.242,430.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1028.755",1966-08-13,1028.755,397.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1144.78.2",1966-08-14,1144.78,513.604,-85.4537948024069,-94.4206584696637,-44.8391480701608,-53.208255418394,-47.0930064878631,51.2393213416665,18.0332686915431,-20.62082873925,-28.0175393611355,-22.4242945948069,-86.6271409138312,47.9932031205697,-52.0789091176727,47.0898008843237,-28.8838622711276,-81.2962064536882,-57.1988444449041,3.85641200636633,-4.47497112564825,-89.260832275669,-71.129239910782,-68.2934756858244,-57.5648306836198,"Aug"
"X1359.813.5",1966-08-15,1359.813,728.637,-82.031674400381,-85.9293823472662,-74.6388192596723,-34.9652520192754,-38.9279103036453,16.8037845523894,9.28538104144923,12.3599546387011,-26.5462524076534,3.1477511066339,-77.6422386331872,39.0606400359303,-67.9157876555582,46.1211652770936,-62.1643245717152,-70.4685523966935,-63.4600646544548,-13.7837617381862,-10.3580812189204,-85.0066825044616,-36.016738621825,-51.6807990043099,-38.0749461683191,"Aug"
"X1443.351.1",1966-08-17,1443.351,812.175,-77.9203687152902,-78.3157292792412,-78.3697274070884,-27.5820504518541,-33.4779245514672,12.5944419470135,2.15940269297867,21.6678083253371,-25.3165545677567,10.4822915396602,-74.0081369714322,36.2292639803388,-69.9182082745492,43.6953644422295,-69.5053807735665,-64.8380817869108,-64.8708994598889,-19.4199592603413,-13.2443229792864,-81.4730788014246,-24.7792066157005,-44.3107986459468,-31.4713321666189,"Aug"
"X1280.916.1",1966-08-18,1280.916,649.74,-83.8178735810661,-90.0205981906633,-67.5459881701707,-42.0591755440608,-43.7014405701199,26.8394367989692,14.5146085835555,0.455647636756666,-27.5342239179527,-6.42594119625852,-80.7627659471434,42.6839996982023,-63.7619965450148,47.0862705119687,-50.5902521221007,-74.8397858436162,-61.227398113348,-7.12713647830857,-6.63841220903879,-86.7712819111578,-48.6612396619588,-58.4025446835202,-45.3879338317726,"Aug"
"X1263.899.2",1966-08-19,1263.899,632.723,-83.9520648791672,-90.5677938312467,-65.3527682192596,-43.52071427106,-44.7013229400038,29.3526007965001,15.4645980769004,-2.33179433944095,-27.7313414203142,-8.68093669694591,-81.4944081834599,43.5930075910985,-62.5507166914807,47.1494627175633,-47.4717294385856,-75.7284960759381,-60.6491559405697,-5.62657609629698,-5.65182371340711,-87.0472804524511,-51.5050434375045,-59.8660689112243,-47.0927996679173,"Aug"
"X1491.308.4",1966-08-20,1491.308,860.132,-74.2251413543091,-71.8589216737527,-79.5495696288273,-25.8264143116726,-29.9971913470035,20.5595944326138,-2.25857218993549,23.1936536365786,-24.4714548406542,11.1975412984912,-69.8383626829254,33.9898726430134,-69.4496876977347,42.08278598847,-68.4033424251184,-60.0177090154949,-64.4761768204293,-19.4608265452203,-16.0122586816432,-76.7382014792322,-22.4774434474921,-38.9518125150471,-28.0722813959508,"Aug"
"X1180.361.1",1966-08-21,1180.361,549.185,-84.904304345089,-93.1410200969638,-52.4162875292011,-50.2467151690145,-46.8788328492064,44.4189581389184,17.0632943854486,-15.2532343224699,-28.0390079488744,-18.5021789077031,-84.9504196956787,46.7326655809893,-55.7942645428756,47.125814752533,-34.7638158563192,-79.5512968859668,-58.3112418432646,1.0067519482399,-4.39514832368191,-88.4980235840693,-65.141297770418,-65.7172536847057,-54.4248107201822,"Aug"
"X1290.198.1",1966-08-22,1290.198,659.022,-83.7477396163113,-89.7290277019697,-68.6548484993667,-41.268193862251,-43.1608121897598,25.4488706614945,14.0041745303653,1.99364741647075,-27.4279693360066,-5.18759681123642,-80.3757061407282,42.1843772789521,-64.3889037280438,47.0513363067532,-52.1797327281873,-74.3648879495979,-61.5288577477229,-7.93570204207885,-7.16841006100622,-86.6267167449752,-47.1181254738014,-57.6074156998295,-44.4629728631453,"Aug"
"X1118.481.1",1966-08-23,1118.481,487.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1146.327.1",1966-08-24,1146.327,515.151,-85.4282458311686,-94.3615269691248,-45.1956988938762,-53.0772923966466,-47.0835594896444,50.9469583014081,17.9913576611273,-20.3898924666193,-28.0184892597432,-22.2547264346173,-86.5497484442306,47.9392082680993,-52.2515237802618,47.0913396647332,-29.1557930571655,-81.2167595687625,-57.250075654611,3.73112088814002,-4.47146805831247,-89.2252110555282,-70.8653406077284,-68.1783856134579,-57.4258945442148,"Aug"
"X1104.558.1",1966-08-25,1104.558,473.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1048.866.1",1966-08-26,1048.866,417.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X986.986.1",1966-08-27,986.986,355.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X960.687.1",1966-08-28,960.687,329.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X897.26.3",1966-08-29,897.26,266.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X843.115.1",1966-08-30,843.115,211.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X832.286.1",1966-08-31,832.286,201.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1567.111.2",1968-08-29,1567.111,935.935,-68.5889971735805,-60.7133626691798,-79.4869197035196,-22.1619559714291,-24.6996667319834,12.130787132593,-9.30717786643871,28.761124156727,-22.6052531625423,12.3201250874292,-62.4708458070589,25.2880372351744,-68.372021792191,32.2253847861705,-69.7686939451017,-51.2401785473175,-63.4207389670991,-21.3009146126502,-22.4234892807739,-69.4065022616971,-18.8946594613113,-27.4070465226082,-22.7584756715234,"Aug"
"X1469.65.2",1968-08-30,1469.65,838.474,-75.8396542133136,-74.7166740452663,-79.042723500118,-26.6134076376707,-31.5561819069493,16.9049541305305,-0.290410104777412,22.4959137255029,-24.8489589980991,10.8722268429399,-71.674444681544,35.0093891485243,-69.6532555918782,42.8218866841137,-68.8784914336026,-62.1557922530446,-64.6483837731277,-19.4425769903861,-14.7793650076193,-78.8097110538736,-23.5117382855808,-41.3626802408077,-29.5994275093434,"Aug"
"X1423.24.4",1968-08-31,1423.24,792.064,-79.2477978611409,-80.6551163611369,-77.7052343727187,-28.7920821532295,-34.8741677407332,11.3551112778712,3.95802345299469,20.2687144377887,-25.6458105722926,9.49436799657609,-75.3913107897624,37.0450559706436,-69.8341834978317,44.3247693962884,-69.0663054850792,-66.5759514838025,-64.8250728980592,-18.8009515846008,-12.2869570307491,-82.9945307803985,-26.5398158171652,-46.3440651118713,-32.9737720840346,"Aug"
"X1557.829.2",1977-08-07,1557.829,926.653,-69.2757699234477,-62.1301023606167,-79.7818897388039,-22.6226023534487,-25.3352499019652,13.6373924092432,-8.4521356804933,27.9486625081833,-22.7019983321577,12.095830261577,-63.4533332955713,26.5009805136416,-68.5345427912109,33.386313999975,-69.3739088691617,-52.3706205385375,-63.594295690211,-20.950976520859,-21.6271395794987,-70.2739649558982,-19.3284868550654,-28.9417810957896,-23.3959526171748,"Aug"
"X1571.752.2",1977-08-30,1571.752,940.576,-68.2501713555266,-60.0064174321462,-79.3434789212986,-21.9319088865049,-24.3832162052174,11.3946826810812,-9.73144450892977,29.1720105213612,-22.556924590512,12.4325455855947,-61.9836648590505,24.6831901253356,-68.2920981346609,31.6474933049754,-69.9608393071947,-50.6766950859379,-63.3352732631964,-21.4744926457665,-22.8167877330023,-68.9768477255737,-18.6782947120878,-26.6344516889019,-22.4404831618811,"Aug"
"X1548.547.4",1981-08-29,1548.547,917.371,-69.974979448917,-63.5506537848945,-80.0881608878374,-23.0839864923732,-25.9744345572391,15.1916736169053,-7.58830343793176,27.1483829492743,-22.7988610474315,11.8722607195189,-64.4468063327352,27.7182752974778,-68.7007292036206,34.5541559544977,-68.9644826625133,-53.5057198158174,-63.7714433649433,-20.5972792522464,-20.8175151934126,-71.1524721655902,-19.763784309748,-30.4627320406756,-24.0354265875809,"Aug"
"X1542.359.3",1981-08-30,1542.359,911.183,-70.4481962934222,-64.4998133005532,-80.2989449228367,-23.3919866589734,-26.4025736312289,16.2554771760208,-7.00746474492315,26.621496440943,-22.8635015999252,11.7236155582061,-65.1153161015236,28.5322342341089,-68.8136181852594,35.3365882199143,-68.6829906504165,-54.2650542809623,-63.8915922057166,-20.3593626210683,-20.2702259498954,-71.7443840864724,-20.0548030075034,-31.4691331903353,-24.4628566650276,"Aug"
"X1356.719.3",1981-08-31,1356.719,725.543,-82.1804649180836,-86.2008766511743,-74.4658981915346,-35.272211259512,-39.1299266863201,17.0595214795446,9.55471549568952,11.9857823908586,-26.5914448612689,2.843566897669,-77.7598116373049,39.1570175612287,-67.8114880674452,46.2056934877901,-61.7797477557999,-70.6677204998326,-63.386781322895,-13.531739729872,-10.2605218550899,-85.1137970889229,-36.4850183718734,-51.9437057603296,-38.3271002292855,"Aug"
"X1574.846.1",1986-08-15,1574.846,943.67,-68.025949234437,-59.5356469439498,-79.2492997012908,-21.7786462749446,-24.1727433162399,10.9101392372831,-10.0130947808985,29.4476832523601,-22.5247218253963,12.5075940282348,-61.6603671172738,24.2805584276614,-68.2393009036387,31.2631801687513,-70.0870555863318,-50.3016805599845,-63.2787733385677,-21.5897011417248,-23.0772075883351,-68.6919039880102,-18.5342542313675,-26.1174361929089,-22.2287636482338,"Aug"
"X1539.265.5",1986-08-16,1539.265,908.089,-70.6869666633583,-64.9750323459147,-80.4063953001547,-23.5461101619757,-26.6172513961075,16.7959301666677,-6.71554489231871,26.3600135305414,-22.8958415227214,11.6494129489974,-65.4514502045262,28.9399450456856,-68.8707064454208,35.7289725768732,-68.5395854580234,-54.645505219761,-63.9522946034282,-20.2397619057988,-19.994281410918,-72.0422361699235,-20.2005593101797,-31.9700842156833,-24.6769069815864,"Aug"
"X1568.658.4",1986-08-31,1568.658,937.482,-68.475720915121,-60.477608895404,-79.4388129648273,-22.0852531765595,-24.594084211764,11.8841677789797,-9.44883972127576,28.8977383573432,-22.5891403806341,12.3575783199907,-62.3081531492808,25.0863014472403,-68.345282819407,32.0325643483379,-69.8331229950312,-51.052222328559,-63.392154313056,-21.3588763567561,-22.5549465294615,-69.2629843093224,-18.8224972955308,-27.1499041856863,-22.6524230124119,"Aug"
"X1548.547.5",1987-08-19,1548.547,917.371,-69.974979448917,-63.5506537848945,-80.0881608878374,-23.0839864923732,-25.9744345572391,15.1916736169053,-7.58830343793176,27.1483829492743,-22.7988610474315,11.8722607195189,-64.4468063327352,27.7182752974778,-68.7007292036206,34.5541559544977,-68.9644826625133,-53.5057198158174,-63.7714433649433,-20.5972792522464,-20.8175151934126,-71.1524721655902,-19.763784309748,-30.4627320406756,-24.0354265875809,"Aug"
"X1551.641.2",1987-08-20,1551.641,920.465,-69.7405069523963,-63.076712168444,-79.984774989451,-22.9301096970336,-25.7609709526434,14.6681435950856,-7.87723254447545,27.4138061919564,-22.7665604018236,11.9467035303904,-64.1144166848565,27.3120254243107,-68.6449188389006,34.1641034131851,-69.1026348246449,-53.1268341384308,-63.7119882895966,-20.7155997605446,-21.0888853859926,-70.8583962679752,-19.6185213571011,-29.9572684271971,-23.8220461268416,"Aug"
"X1492.855.2",1987-08-21,1492.855,861.679,-74.1130374902723,-71.6583306229278,-79.5842793060827,-25.7705656207989,-29.8866387014787,20.8243730242117,-2.3974932145391,23.2440502952355,-24.4447467388322,11.2209248571931,-69.7100423855942,33.9165266822374,-69.4356178108491,42.0292905277189,-68.3707076505003,-59.8673568839412,-64.4642342453209,-19.4621173332119,-16.0992697035554,-76.5942069039359,-22.403890590456,-38.7801908015596,-27.9636931891972,"Aug"
"X1463.462.2",1987-08-22,1463.462,832.286,-76.3169584593042,-75.550518856055,-78.8903456398583,-26.8400299790271,-32.0055017357784,15.8783701275237,0.280020706883891,22.2992008485571,-24.9580634504622,10.7799789577929,-72.2129972290944,35.2981901447761,-69.7137736909397,43.0297419546695,-69.0208300306822,-62.7782677874723,-64.6993695283778,-19.4373008560543,-14.421978472432,-79.4212993730249,-23.8088215158018,-42.0543106437593,-30.0381381926391,"Aug"
"X1542.359.4",1987-08-24,1542.359,911.183,-70.4481962934222,-64.4998133005532,-80.2989449228367,-23.3919866589734,-26.4025736312289,16.2554771760208,-7.00746474492315,26.621496440943,-22.8635015999252,11.7236155582061,-65.1153161015236,28.5322342341089,-68.8136181852594,35.3365882199143,-68.6829906504165,-54.2650542809623,-63.8915922057166,-20.3593626210683,-20.2702259498954,-71.7443840864724,-20.0548030075034,-31.4691331903353,-24.4628566650276,"Aug"
"X1565.564.2",1987-08-31,1565.564,934.388,-68.7026097362583,-60.9492218986458,-79.5353232035373,-22.2386792104193,-24.8053484495474,12.3786705152111,-9.16527555740502,28.6248561138911,-22.6213692036666,12.2826920997847,-62.6338385764128,25.4898932508957,-68.3988592385913,32.4183955430642,-69.7038797489954,-51.4282633400398,-63.4494203575682,-21.2428501057128,-22.2916723094843,-69.550321245299,-18.9668622554953,-27.6638007602629,-22.8645835439629,"Aug"
"X1502.137.4",1988-08-18,1502.137,870.961,-73.4395400602318,-70.4268229813225,-79.811717352058,-25.40578546424,-29.2254669050167,21.7781427710435,-3.2391370256396,23.6254994251583,-24.2297087271346,11.3378159243669,-68.9277362097505,33.3308511912149,-69.3465701448641,41.4334532248339,-68.217301391176,-58.9331105539774,-64.3886430001322,-19.4999220396947,-16.6941151805794,-75.7183011279459,-21.9625862563885,-37.6697318426706,-27.3097162535162,"Aug"
"X1393.847.4",1988-08-19,1393.847,762.671,-80.4779422950515,-83.0322727569513,-76.3885671037187,-31.6247905654228,-36.732210846248,13.9300172191188,6.38171887708198,16.5462305151422,-26.0570209802455,6.52671431563826,-76.3980854097042,37.9886595559717,-68.9941407910761,45.1726208098791,-66.0834939885164,-68.3359086454405,-64.2233309581063,-16.510723601586,-11.4096034257592,-83.8855491526984,-30.902651396756,-48.8047229790034,-35.3217310546664,"Aug"
"X1239.147.2",1999-08-01,1239.147,607.971,-84.1640927603857,-91.3336953397719,-62.2382678069197,-45.5684699186884,-46.1341114763629,33.0758670429907,15.9088274420889,-6.19692858888669,-27.9943847129704,-11.8427083473931,-82.5505198218389,44.6374650533547,-60.8226970523358,47.1883057655,-43.1600100800858,-76.9599421460134,-59.8891478996445,-3.55899147475708,-4.51632787273671,-87.4529958864091,-55.586014617341,-61.7612594804075,-49.4353606715599,"Aug"
"X1274.728.2",1999-08-02,1274.728,643.552,-83.8658088670175,-90.2176582325201,-66.7735356044581,-42.5889284993399,-44.0637201939464,27.7586904644855,14.8579152000432,-0.562760064143179,-27.6055535976219,-7.24822173932988,-81.0254591793601,43.0155864600834,-63.331094803638,47.1093763349887,-49.4880886696827,-75.1602156854742,-61.0210585424642,-6.58422138238166,-6.28190769749677,-86.8699643196382,-49.6931331388868,-58.9338666749743,-46.0065175746059,"Aug"
"X1273.181.3",1999-08-03,1273.181,642.005,-83.8779442025079,-90.267263294086,-66.5760648226847,-42.7216722601694,-44.1545240093714,27.9875390717438,14.9441226919379,-0.816502731212776,-27.6234481516706,-7.45338337129557,-81.0917257169208,43.0982972162314,-63.2216934542679,47.1151300338148,-49.2069986627124,-75.2408084342988,-60.968783083297,-6.4480048592426,-6.19238107281476,-86.8949307280261,-49.9515016709292,-59.0668520694944,-46.1614072396129,"Aug"
"X1302.574.1",1999-08-04,1302.574,671.398,-83.6573863241475,-89.3475885739588,-70.0472921484769,-40.220304697829,-42.445136350372,23.5726342640113,13.3319113690527,4.06394380837836,-27.2876606778114,-3.52721405105574,-79.8722461689479,41.5139943828735,-65.1904012846827,47.0042357508398,-54.1880291011063,-73.7421895580227,-61.9164668818142,-9.00308792185907,-7.86633184712244,-86.4401524381637,-45.0694134404404,-56.5506900635763,-43.2351015581242,"Aug"
"X1185.002.4",1999-08-05,1185.002,553.826,-84.8380805948532,-92.9856766434498,-53.3167123932089,-49.8680801254624,-46.851368382247,43.5143044680924,16.9358413274249,-14.5443678342094,-28.041750913611,-17.9871780461429,-84.7465995250449,46.565322632049,-56.2424407363865,47.1306100014694,-35.4769393998734,-79.3357507216966,-58.4468166281905,0.639933170894336,-4.38485070509727,-88.4065574246462,-64.372669877581,-65.3918152472902,-54.0236314474421,"Aug"
"X1279.369.1",1999-08-06,1279.369,648.193,-83.8297674044446,-90.0696602909345,-67.3554432509522,-42.19143080736,-43.7918704197675,27.0698310516072,14.6002075432906,0.200528760909735,-27.5520191610205,-6.63175682457693,-80.8280858711986,42.7670081498069,-63.6552642970561,47.0920606650507,-50.3179879535825,-74.919603535392,-61.1762231701032,-6.99169951491076,-6.54952551848354,-86.7957767157994,-48.9189762236973,-58.5352823300106,-45.5424337140514,"Aug"
"X1367.548.2",1999-08-07,1367.548,736.372,-81.6654024002681,-85.2566961062495,-75.0604130359563,-34.200264511346,-38.4246396427272,16.160481632102,8.61601299648468,13.2999948423873,-26.4337999308093,3.91037982910212,-77.3516542897101,38.8189183367448,-68.1717634150533,45.9086203772669,-63.1040056186862,-69.974564451026,-63.6403213900389,-14.4107800959865,-10.6005250006858,-84.7428175525262,-34.8485037729912,-51.0245900980088,-37.4459256995546,"Aug"
"X1396.941.4",1999-08-08,1396.941,765.765,-80.3438236404685,-82.7767573757068,-76.5349763178768,-31.3243552210538,-36.5349780987545,13.6631219366096,6.12299916704355,16.9333180320453,-26.0132499624843,6.83691901048416,-76.2892653619617,37.8901185316056,-69.0863113820538,45.0846491533319,-66.4137339591828,-68.147171381527,-64.2890466550778,-16.7545855797319,-11.5032727847957,-83.7885496275002,-30.4410709613548,-48.5446982177954,-35.0732856667106,"Aug"
"X1313.403",1999-08-09,1313.403,682.227,-83.5811408919152,-89.0205011717625,-71.1918624766393,-39.3096720756122,-41.8237075694191,21.9097891727545,12.7513349440864,5.89412181123032,-27.1661510802117,-2.06562759251377,-79.4431210109445,40.9234157012612,-65.8614299401523,46.9625254891454,-55.8491839617954,-73.2069283083461,-62.2428904343802,-9.92716651943068,-8.46896891489261,-86.2824360352791,-43.2849631161071,-55.6292703486066,-42.1657527287868,"Aug"
"X1172.626.2",1999-08-10,1172.626,541.45,-85.0173209838341,-93.4055663447713,-50.8733571451493,-50.8816439388817,-46.9248457779169,45.9189110640457,17.2752343848164,-16.4301549733505,-28.0344073823286,-19.3587514433331,-85.2973848345915,47.0100521174778,-55.0296150023997,47.1178735367179,-33.5490438773009,-79.9164900761784,-58.0806279019153,1.62059429501097,-4.41236906408518,-88.6543494726095,-66.42863702721,-66.2649624544103,-55.0976832768091,"Aug"
"X1118.481.2",1999-08-11,1118.481,487.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1118.481.3",1999-08-12,1118.481,487.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X999.362",1999-08-13,999.362,368.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1062.789.2",1999-08-14,1062.789,431.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1202.019.1",1999-08-15,1202.019,570.843,-84.6048906521998,-92.4367315392217,-56.4658961557409,-48.494438600519,-46.7515735291254,40.1668248555516,16.4666486118231,-11.9276154317045,-28.0516986126164,-16.0920237099341,-84.0258766239783,45.9458094885958,-57.8212763918144,47.1483914196163,-37.9957601554314,-78.5674538119101,-58.9268350105931,-0.695620741567185,-4.34731445434511,-88.0852758363159,-61.5783153768224,-64.21852499915,-52.5687242061057,"Aug"
"X1103.011.4",1999-08-16,1103.011,471.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1014.832.2",1999-08-17,1014.832,383.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1038.037.1",1999-08-18,1038.037,406.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1050.413.3",1999-08-19,1050.413,419.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1366.001.5",1999-08-20,1366.001,734.825,-81.7380134688442,-85.390547269465,-74.9772920755967,-34.3529872587355,-38.5250920635682,16.2895972577537,8.74943540207821,13.1114577684677,-26.4562302506942,3.75760568498897,-77.4093922529004,38.8673518237335,-68.121105191107,45.9512699799241,-62.9185079753731,-70.0729156786443,-63.6046026989822,-14.2857220369317,-10.552201636941,-84.7951480077492,-35.0818695910012,-51.1557111337041,-37.5715741189543,"Aug"
"X1130.857.4",1999-08-21,1130.857,499.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1084.447",1999-08-22,1084.447,453.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1064.336.1",1999-08-23,1064.336,433.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1379.924.5",1999-08-24,1379.924,748.748,-81.0957697066704,-84.1980339750915,-75.7047849783045,-32.98339935968,-37.6246275388314,15.1192709746667,7.55666712025566,14.8179016712815,-26.2554311679947,5.13706792763343,-76.8964284567338,38.4298361353601,-68.5676863358694,45.5648649298827,-64.5458911022547,-69.1956723514223,-63.920259023658,-15.4050789216496,-10.9841675948566,-84.3319264738738,-32.9866182225364,-49.9777887473441,-36.4435292447498,"Aug"
"X1104.558.2",2002-08-04,1104.558,473.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aug"
"X1574.846.5",2002-08-14,1574.846,943.67,-68.025949234437,-59.5356469439498,-79.2492997012908,-21.7786462749446,-24.1727433162399,10.9101392372831,-10.0130947808985,29.4476832523601,-22.5247218253963,12.5075940282348,-61.6603671172738,24.2805584276614,-68.2393009036387,31.2631801687513,-70.0870555863318,-50.3016805599845,-63.2787733385677,-21.5897011417248,-23.0772075883351,-68.6919039880102,-18.5342542313675,-26.1174361929089,-22.2287636482338,"Aug"
"X1413.958.3",2002-08-15,1413.958,782.782,-79.6258834611415,-81.3938288061163,-77.3067371350355,-29.6814724459828,-35.4571551250256,12.1778493530168,4.71523065273596,19.0822032405353,-25.7745602430931,8.55219056483692,-75.7028270130321,37.3448477395296,-69.5772692546897,44.5954662503053,-68.1604575248625,-67.1238428731359,-64.6403673734484,-18.0840641956313,-12.0128902576801,-83.2687045678827,-27.9122151154627,-47.1188079747001,-33.7122792317348,"Aug"
