,Strategy,,,,,,,,,,,,,,,,,,,
1972/07,1972,7,17525,,,,,,,,,,,,,,,,,
1972/08,1972,8,6598,,,,,,,,,,,,,,,,,
1972/09,1972,9,2993,,,,,,,,,,,,,,,,,
1972/10,1972,10,12481,,,,,,,,,,,,,,,,,
1972/11,1972,11,21628,,,,,,,,,,,,,,,,,
1972/12,1972,12,38435,,,,,,,,,,,,,,,,,
1973/01,1973,1,17767,,,,,,,,,,,,,,,,,
1973/02,1973,2,25869,,,,,,,,,,,,,,,,,
1973/03,1973,3,18784,,,,,,,,,,,,,,,,,
1973/04,1973,4,38288,,,,,,,,,,,,,,,,,
1973/05,1973,5,19908,,,,,,,,,,,,,,,,,
1973/06,1973,6,13666,,,,,,,,,,,,,,,,,
1973/07,1973,7,5864,,,,,,,,,,,,,,,,,
1973/08,1973,8,6309,,,,,,,,,,,,,,,,,
1973/09,1973,9,4220,,,,,,,,,,,,,,,,,
1973/10,1973,10,6342,,,,,,,,,,,,,,,,,
1973/11,1973,11,7114,,,,,,,,,,,,,,,,,
1973/12,1973,12,26482,,,,,,,,,,,,,,,,,
1974/01,1974,1,25616,,,,,,,,,,,,,,,,,
1974/02,1974,2,11010,,,,,,,,,,,,,,,,,
1974/03,1974,3,11746,,,,,,,,,,,,,,,,,
1974/04,1974,4,20805,,,,,,,,,,,,,,,,,
1974/05,1974,5,10135,,,,,,,,,,,,,,,,,
1974/06,1974,6,14274,,,,,,,,,,,,,,,,,
1974/07,1974,7,4765,,,,,,,,,,,,,,,,,
1974/08,1974,8,2814,,,,,,,,,,,,,,,,,
1974/09,1974,9,3790,,,,,,,,,,,,,,,,,
1974/10,1974,10,2126,,,,,,,,,,,,,,,,,
1974/11,1974,11,2468,,,,,,,,,,,,,,,,,
1974/12,1974,12,15761,,,,,,,,,,,,,,,,,
1975/01,1975,1,14945,,,,,,,,,,,,,,,,,
1975/02,1975,2,21457,,,,,,,,,,,,,,,,,
1975/03,1975,3,32889,,,,,,,,,,,,,,,,,
1975/04,1975,4,15661,,,,,,,,,,,,,,,,,
1975/05,1975,5,20054,,,,,,,,,,,,,,,,,
1975/06,1975,6,11616,,,,,,,,,,,,,,,,,
1975/07,1975,7,8445,,,,,,,,,,,,,,,,,
1975/08,1975,8,4887,,,,,,,,,,,,,,,,,
1975/09,1975,9,25448,,,,,,,,,,,,,,,,,
1975/10,1975,10,18873,,,,,,,,,,,,,,,,,
1975/11,1975,11,10842,,,,,,,,,,,,,,,,,
1975/12,1975,12,7880,,,,,,,,,,,,,,,,,
1976/01,1976,1,24815,,,,,,,,,,,,,,,,,
1976/02,1976,2,15256,,,,,,,,,,,,,,,,,
1976/03,1976,3,11223,,,,,,,,,,,,,,,,,
1976/04,1976,4,11820,,,,,,,,,,,,,,,,,
1976/05,1976,5,5099,,,,,,,,,,,,,,,,,
1976/06,1976,6,6572,,,,,,,,,,,,,,,,,
1976/07,1976,7,3862,,,,,,,,,,,,,,,,,
1976/08,1976,8,3039,,,,,,,,,,,,,,,,,
1976/09,1976,9,2365,,,,,,,,,,,,,,,,,
1976/10,1976,10,36698,,,,,,,,,,,,,,,,,
1976/11,1976,11,10642,,,,,,,,,,,,,,,,,
1976/12,1976,12,9783,,,,,,,,,,,,,,,,,
1977/01,1977,1,3895,,,,,,,,,,,,,,,,,
1977/02,1977,2,6479,,,,,,,,,,,,,,,,,
1977/03,1977,3,22352,,,,,,,,,,,,,,,,,
1977/04,1977,4,21598,,,,,,,,,,,,,,,,,
1977/05,1977,5,4776,,,,,,,,,,,,,,,,,
1977/06,1977,6,2735,,,,,,,,,,,,,,,,,
1977/07,1977,7,2207,,,,,,,,,,,,,,,,,
1977/08,1977,8,1724,,,,,,,,,,,,,,,,,
1977/09,1977,9,1481,,,,,,,,,,,,,,,,,
1977/10,1977,10,2598,,,,,,,,,,,,,,,,,
1977/11,1977,11,14129,,,,,,,,,,,,,,,,,
1977/12,1977,12,20593,,,,,,,,,,,,,,,,,
1978/01,1978,1,23753,,,,,,,,,,,,,,,,,
1978/02,1978,2,10406,,,,,,,,,,,,,,,,,
1978/03,1978,3,42847,,,,,,,,,,,,,,,,,
1978/04,1978,4,15418,,,,,,,,,,,,,,,,,
1978/05,1978,5,29166,,,,,,,,,,,,,,,,,
1978/06,1978,6,6502,,,,,,,,,,,,,,,,,
1978/07,1978,7,8973,,,,,,,,,,,,,,,,,
1978/08,1978,8,11030,,,,,,,,,,,,,,,,,
1978/09,1978,9,3627,,,,,,,,,,,,,,,,,
1978/10,1978,10,2024,,,,,,,,,,,,,,,,,
1978/11,1978,11,2318,,,,,,,,,,,,,,,,,
1978/12,1978,12,10399,,,,,,,,,,,,,,,,,
1979/01,1979,1,29453,,,,,,,,,,,,,,,,,
1979/02,1979,2,30347,,,,,,,,,,,,,,,,,
1979/03,1979,3,35491,,,,,,,,,,,,,,,,,
1979/04,1979,4,17695,,,,,,,,,,,,,,,,,
1979/05,1979,5,15872,,,,,,,,,,,,,,,,,
1979/06,1979,6,13189,,,,,,,,,,,,,,,,,
1979/07,1979,7,5954,,,,,,,,,,,,,,,,,
1979/08,1979,8,5490,,,,,,,,,,,,,,,,,
1979/09,1979,9,20358,,,,,,,,,,,,,,,,,
1979/10,1979,10,31365,,,,,,,,,,,,,,,,,
1979/11,1979,11,17279,,,,,,,,,,,,,,,,,
1979/12,1979,12,12240,,,,,,,,,,,,,,,,,
1980/01,1980,1,16924,,,,,,,,,,,,,,,,,
1980/02,1980,2,8085,,,,,,,,,,,,,,,,,
1980/03,1980,3,23002,,,,,,,,,,,,,,,,,
1980/04,1980,4,29687,,,,,,,,,,,,,,,,,
1980/05,1980,5,23742,,,,,,,,,,,,,,,,,
1980/06,1980,6,7859,,,,,,,,,,,,,,,,,
1980/07,1980,7,4694,,,,,,,,,,,,,,,,,
1980/08,1980,8,3746,,,,,,,,,,,,,,,,,
1980/09,1980,9,1985,,,,,,,,,,,,,,,,,
1980/10,1980,10,1913,,,,,,,,,,,,,,,,,
1980/11,1980,11,3766,,,,,,,,,,,,,,,,,
1980/12,1980,12,3621,,,,,,,,,,,,,,,,,
1981/01,1981,1,2002,,,,,,,,,,,,,,,,,
1981/02,1981,2,13383,,,,,,,,,,,,,,,,,
1981/03,1981,3,7388,,,,,,,,,,,,,,,,,
1981/04,1981,4,12989,,,,,,,,,,,,,,,,,
1981/05,1981,5,9833,,,,,,,,,,,,,,,,,
1981/06,1981,6,12618,,,,,,,,,,,,,,,,,
1981/07,1981,7,4888,,,,,,,,,,,,,,,,,
1981/08,1981,8,2254,,,,,,,,,,,,,,,,,
1981/09,1981,9,3124,,,,,,,,,,,,,,,,,
1981/10,1981,10,3014,,,,,,,,,,,,,,,,,
1981/11,1981,11,3364,,,,,,,,,,,,,,,,,
1981/12,1981,12,4513,,,,,,,,,,,,,,,,,
1982/01,1982,1,8095,,,,,,,,,,,,,,,,,
1982/02,1982,2,27687,,,,,,,,,,,,,,,,,
1982/03,1982,3,27841,,,,,,,,,,,,,,,,,
1982/04,1982,4,13165,,,,,,,,,,,,,,,,,
1982/05,1982,5,7741,,,,,,,,,,,,,,,,,
1982/06,1982,6,20959,,,,,,,,,,,,,,,,,
1982/07,1982,7,6185,,,,,,,,,,,,,,,,,
1982/08,1982,8,3847,,,,,,,,,,,,,,,,,
1982/09,1982,9,2060,,,,,,,,,,,,,,,,,
1982/10,1982,10,2257,,,,,,,,,,,,,,,,,
1982/11,1982,11,3256,,,,,,,,,,,,,,,,,
1982/12,1982,12,7330,,,,,,,,,,,,,,,,,
1983/01,1983,1,4709,,,,,,,,,,,,,,,,,
1983/02,1983,2,16192,,,,,,,,,,,,,,,,,
1983/03,1983,3,25264,,,,,,,,,,,,,,,,,
1983/04,1983,4,47176,,,,,,,,,,,,,,,,,
1983/05,1983,5,23452,,,,,,,,,,,,,,,,,
1983/06,1983,6,10908,,,,,,,,,,,,,,,,,
1983/07,1983,7,3890,,,,,,,,,,,,,,,,,
1983/08,1983,8,2142,,,,,,,,,,,,,,,,,
1983/09,1983,9,1730,,,,,,,,,,,,,,,,,
1983/10,1983,10,4883,,,,,,,,,,,,,,,,,
1983/11,1983,11,9848,,,,,,,,,,,,,,,,,
1983/12,1983,12,26355,,,,,,,,,,,,,,,,,
1984/01,1984,1,9950,,,,,,,,,,,,,,,,,
1984/02,1984,2,39993,,,,,,,,,,,,,,,,,
1984/03,1984,3,34405,,,,,,,,,,,,,,,,,
1984/04,1984,4,46326,,,,,,,,,,,,,,,,,
1984/05,1984,5,20310,,,,,,,,,,,,,,,,,
1984/06,1984,6,5697,,,,,,,,,,,,,,,,,
1984/07,1984,7,7325,,,,,,,,,,,,,,,,,
1984/08,1984,8,11741,,,,,,,,,,,,,,,,,
1984/09,1984,9,3220,,,,,,,,,,,,,,,,,
1984/10,1984,10,3354,,,,,,,,,,,,,,,,,
1984/11,1984,11,6026,,,,,,,,,,,,,,,,,
1984/12,1984,12,12204,,,,,,,,,,,,,,,,,
1985/01,1985,1,7165,,,,,,,,,,,,,,,,,
1985/02,1985,2,21433,,,,,,,,,,,,,,,,,
1985/03,1985,3,13149,,,,,,,,,,,,,,,,,
1985/04,1985,4,10951,,,,,,,,,,,,,,,,,
1985/05,1985,5,9931,,,,,,,,,,,,,,,,,
1985/06,1985,6,7734,,,,,,,,,,,,,,,,,
1985/07,1985,7,4170,,,,,,,,,,,,,,,,,
1985/08,1985,8,3149,,,,,,,,,,,,,,,,,
1985/09,1985,9,1767,,,,,,,,,,,,,,,,,
1985/10,1985,10,3696,,,,,,,,,,,,,,,,,
1985/11,1985,11,43265,,,,,,,,,,,,,,,,,
1985/12,1985,12,16889,,,,,,,,,,,,,,,,,
1986/01,1986,1,6433,,,,,,,,,,,,,,,,,
1986/02,1986,2,25064,,,,,,,,,,,,,,,,,
1986/03,1986,3,24773,,,,,,,,,,,,,,,,,
1986/04,1986,4,12313,,,,,,,,,,,,,,,,,
1986/05,1986,5,7502,,,,,,,,,,,,,,,,,
1986/06,1986,6,3675,,,,,,,,,,,,,,,,,
1986/07,1986,7,2990,,,,,,,,,,,,,,,,,
1986/08,1986,8,1843,,,,,,,,,,,,,,,,,
1986/09,1986,9,1657,,,,,,,,,,,,,,,,,
1986/10,1986,10,1916,,,,,,,,,,,,,,,,,
1986/11,1986,11,5299,,,,,,,,,,,,,,,,,
1986/12,1986,12,12481,,,,,,,,,,,,,,,,,
1987/01,1987,1,11459,,,,,,,,,,,,,,,,,
1987/02,1987,2,12830,,,,,,,,,,,,,,,,,
1987/03,1987,3,16549,,,,,,,,,,,,,,,,,
1987/04,1987,4,43760,,,,,,,,,,,,,,,,,
1987/05,1987,5,14916,,,,,,,,,,,,,,,,,
1987/06,1987,6,5912,,,,,,,,,,,,,,,,,
1987/07,1987,7,4386,,,,,,,,,,,,,,,,,
1987/08,1987,8,1693,,,,,,,,,,,,,,,,,
1987/09,1987,9,7516,,,,,,,,,,,,,,,,,
1987/10,1987,10,3051,,,,,,,,,,,,,,,,,
1987/11,1987,11,5990,,,,,,,,,,,,,,,,,
1987/12,1987,12,11789,,,,,,,,,,,,,,,,,
1988/01,1988,1,12901,,,,,,,,,,,,,,,,,
1988/02,1988,2,11966,,,,,,,,,,,,,,,,,
1988/03,1988,3,8801,,,,,,,,,,,,,,,,,
1988/04,1988,4,11611,,,,,,,,,,,,,,,,,
1988/05,1988,5,35085,,,,,,,,,,,,,,,,,
1988/06,1988,6,6169,,,,,,,,,,,,,,,,,
1988/07,1988,7,2808,,,,,,,,,,,,,,,,,
1988/08,1988,8,2125,,,,,,,,,,,,,,,,,
1988/09,1988,9,2564,,,,,,,,,,,,,,,,,
1988/10,1988,10,1824,,,,,,,,,,,,,,,,,
1988/11,1988,11,4491,,,,,,,,,,,,,,,,,
1988/12,1988,12,3426,,,,,,,,,,,,,,,,,
1989/01,1989,1,7931,,,,,,,,,,,,,,,,,
1989/02,1989,2,7757,,,,,,,,,,,,,,,,,
1989/03,1989,3,18766,,,,,,,,,,,,,,,,,
1989/04,1989,4,9917,,,,,,,,,,,,,,,,,
1989/05,1989,5,36378,,,,,,,,,,,,,,,,,
1989/06,1989,6,12902,,,,,,,,,,,,,,,,,
1989/07,1989,7,12288,,,,,,,,,,,,,,,,,
1989/08,1989,8,7002,,,,,,,,,,,,,,,,,
1989/09,1989,9,5575,,,,,,,,,,,,,,,,,
1989/10,1989,10,9262,,,,,,,,,,,,,,,,,
1989/11,1989,11,8471,,,,,,,,,,,,,,,,,
1989/12,1989,12,4249,,,,,,,,,,,,,,,,,
1990/01,1990,1,13762,,,,,,,,,,,,,,,,,
1990/02,1990,2,15464,,,,,,,,,,,,,,,,,
1990/03,1990,3,7140,,,,,,,,,,,,,,,,,
1990/04,1990,4,11479,,,,,,,,,,,,,,,,,
1990/05,1990,5,12716,,,,,,,,,,,,,,,,,
1990/06,1990,6,9003,,,,,,,,,,,,,,,,,
1990/07,1990,7,5869,,,,,,,,,,,,,,,,,
1990/08,1990,8,4518,,,,,,,,,,,,,,,,,
1990/09,1990,9,3205,,,,,,,,,,,,,,,,,
1990/10,1990,10,16292,,,,,,,,,,,,,,,,,
1990/11,1990,11,6775,,,,,,,,,,,,,,,,,
1990/12,1990,12,15154,,,,,,,,,,,,,,,,,
1991/01,1991,1,31726,,,,,,,,,,,,,,,,,
1991/02,1991,2,11901,,,,,,,,,,,,,,,,,
1991/03,1991,3,24015,,,,,,,,,,,,,,,,,
1991/04,1991,4,14932,,,,,,,,,,,,,,,,,
1991/05,1991,5,6163,,,,,,,,,,,,,,,,,
1991/06,1991,6,2900,,,,,,,,,,,,,,,,,
1991/07,1991,7,2856,,,,,,,,,,,,,,,,,
1991/08,1991,8,2362,,,,,,,,,,,,,,,,,
1991/09,1991,9,2056,,,,,,,,,,,,,,,,,
1991/10,1991,10,1661,,,,,,,,,,,,,,,,,
1991/11,1991,11,2148,,,,,,,,,,,,,,,,,
1991/12,1991,12,6428,,,,,,,,,,,,,,,,,
1992/01,1992,1,7782,,,,,,,,,,,,,,,,,
1992/02,1992,2,8016,,,,,,,,,,,,,,,,,
1992/03,1992,3,18789,,,,,,,,,,,,,,,,,
1992/04,1992,4,17835,,,,,,,,,,,,,,,,,
1992/05,1992,5,12532,,,,,,,,,,,,,,,,,
1992/06,1992,6,9296,,,,,,,,,,,,,,,,,
1992/07,1992,7,6807,,,,,,,,,,,,,,,,,
1992/08,1992,8,4239,,,,,,,,,,,,,,,,,
1992/09,1992,9,5130,,,,,,,,,,,,,,,,,
1992/10,1992,10,2793,,,,,,,,,,,,,,,,,
1992/11,1992,11,8546,,,,,,,,,,,,,,,,,
1992/12,1992,12,20604,,,,,,,,,,,,,,,,,
1993/01,1993,1,16511,,,,,,,,,,,,,,,,,
1993/02,1993,2,8428,,,,,,,,,,,,,,,,,
1993/03,1993,3,58079,,,,,,,,,,,,,,,,,
1993/04,1993,4,51313,,,,,,,,,,,,,,,,,
1993/05,1993,5,11680,,,,,,,,,,,,,,,,,
1993/06,1993,6,5605,,,,,,,,,,,,,,,,,
1993/07,1993,7,3337,,,,,,,,,,,,,,,,,
1993/08,1993,8,2689,,,,,,,,,,,,,,,,,
1993/09,1993,9,3335,,,,,,,,,,,,,,,,,
1993/10,1993,10,2893,,,,,,,,,,,,,,,,,
1993/11,1993,11,11472,,,,,,,,,,,,,,,,,
1993/12,1993,12,20910,,,,,,,,,,,,,,,,,
1994/01,1994,1,16936,,,,,,,,,,,,,,,,,
1994/02,1994,2,37635,,,,,,,,,,,,,,,,,
1994/03,1994,3,61828,,,,,,,,,,,,,,,,,
1994/04,1994,4,25143,,,,,,,,,,,,,,,,,
1994/05,1994,5,17079,,,,,,,,,,,,,,,,,
1994/06,1994,6,4347,,,,,,,,,,,,,,,,,
1994/07,1994,7,4288,,,,,,,,,,,,,,,,,
1994/08,1994,8,9239,,,,,,,,,,,,,,,,,
1994/09,1994,9,3536,,,,,,,,,,,,,,,,,
1994/10,1994,10,2405,,,,,,,,,,,,,,,,,
1994/11,1994,11,4444,,,,,,,,,,,,,,,,,
1994/12,1994,12,8582,,,,,,,,,,,,,,,,,
1995/01,1995,1,19953,,,,,,,,,,,,,,,,,
1995/02,1995,2,7933,,,,,,,,,,,,,,,,,
1995/03,1995,3,10004,,,,,,,,,,,,,,,,,
1995/04,1995,4,5842,,,,,,,,,,,,,,,,,
1995/05,1995,5,11099,,,,,,,,,,,,,,,,,
1995/06,1995,6,8949,,,,,,,,,,,,,,,,,
1995/07,1995,7,10312,,,,,,,,,,,,,,,,,
1995/08,1995,8,4728,,,,,,,,,,,,,,,,,
1995/09,1995,9,1752,,,,,,,,,,,,,,,,,
1995/10,1995,10,5960,,,,,,,,,,,,,,,,,
1995/11,1995,11,10685,,,,,,,,,,,,,,,,,
1995/12,1995,12,11754,,,,,,,,,,,,,,,,,
1996/01,1996,1,50281,,,,,,,,,,,,,,,,,
1996/02,1996,2,21651,,,,,,,,,,,,,,,,,
1996/03,1996,3,28278,,,,,,,,,,,,,,,,,
1996/04,1996,4,19691,,,,,,,,,,,,,,,,,
1996/05,1996,5,26216,,,,,,,,,,,,,,,,,
1996/06,1996,6,20856,,,,,,,,,,,,,,,,,
1996/07,1996,7,10947,,,,,,,,,,,,,,,,,
1996/08,1996,8,20234,,,,,,,,,,,,,,,,,
1996/09,1996,9,43415,,,,,,,,,,,,,,,,,
1996/10,1996,10,16475,,,,,,,,,,,,,,,,,
1996/11,1996,11,20414,,,,,,,,,,,,,,,,,
1996/12,1996,12,34252,,,,,,,,,,,,,,,,,
1997/01,1997,1,11708,,,,,,,,,,,,,,,,,
1997/02,1997,2,17820,,,,,,,,,,,,,,,,,
1997/03,1997,3,29384,,,,,,,,,,,,,,,,,
1997/04,1997,4,9992,,,,,,,,,,,,,,,,,
1997/05,1997,5,7027,,,,,,,,,,,,,,,,,
1997/06,1997,6,10435,,,,,,,,,,,,,,,,,
1997/07,1997,7,3160,,,,,,,,,,,,,,,,,
1997/08,1997,8,2406,,,,,,,,,,,,,,,,,
1997/09,1997,9,2466,,,,,,,,,,,,,,,,,
1997/10,1997,10,2206,,,,,,,,,,,,,,,,,
1997/11,1997,11,17280,,,,,,,,,,,,,,,,,
1997/12,1997,12,7251,,,,,,,,,,,,,,,,,
1998/01,1998,1,35424,,,,,,,,,,,,,,,,,
1998/02,1998,2,55387,,,,,,,,,,,,,,,,,
1998/03,1998,3,43440,,,,,,,,,,,,,,,,,
1998/04,1998,4,26359,,,,,,,,,,,,,,,,,
1998/05,1998,5,24398,,,,,,,,,,,,,,,,,
1998/06,1998,6,9280,,,,,,,,,,,,,,,,,
1998/07,1998,7,4880,,,,,,,,,,,,,,,,,
1998/08,1998,8,3212,,,,,,,,,,,,,,,,,
1998/09,1998,9,1957,,,,,,,,,,,,,,,,,
1998/10,1998,10,2038,,,,,,,,,,,,,,,,,
1998/11,1998,11,2038,,,,,,,,,,,,,,,,,
1998/12,1998,12,2127,,,,,,,,,,,,,,,,,
1999/01,1999,1,9477,,,,,,,,,,,,,,,,,
1999/02,1999,2,6102,,,,,,,,,,,,,,,,,
1999/03,1999,3,16666,,,,,,,,,,,,,,,,,
1999/04,1999,4,13187,,,,,,,,,,,,,,,,,
1999/05,1999,5,5597,,,,,,,,,,,,,,,,,
1999/06,1999,6,2263,,,,,,,,,,,,,,,,,
1999/07,1999,7,1323,,,,,,,,,,,,,,,,,
1999/08,1999,8,1314,,,,,,,,,,,,,,,,,
1999/09,1999,9,6499,,,,,,,,,,,,,,,,,
1999/10,1999,10,8297,,,,,,,,,,,,,,,,,
1999/11,1999,11,4564,,,,,,,,,,,,,,,,,
1999/12,1999,12,9612,,,,,,,,,,,,,,,,,
2000/01,2000,1,4050,,,,,,,,,,,,,,,,,
2000/02,2000,2,15807,,,,,,,,,,,,,,,,,
2000/03,2000,3,18591,,,,,,,,,,,,,,,,,
2000/04,2000,4,16186,,,,,,,,,,,,,,,,,
2000/05,2000,5,7834,,,,,,,,,,,,,,,,,
2000/06,2000,6,9076,,,,,,,,,,,,,,,,,
2000/07,2000,7,4807,,,,,,,,,,,,,,,,,
2000/08,2000,8,6355,,,,,,,,,,,,,,,,,
2000/09,2000,9,7083,,,,,,,,,,,,,,,,,
2000/10,2000,10,4171,,,,,,,,,,,,,,,,,
2000/11,2000,11,2955,,,,,,,,,,,,,,,,,
2000/12,2000,12,6970,,,,,,,,,,,,,,,,,
2001/01,2001,1,6269,,,,,,,,,,,,,,,,,
2001/02,2001,2,11567,,,,,,,,,,,,,,,,,
2001/03,2001,3,18206,,,,,,,,,,,,,,,,,
2001/04,2001,4,20327,,,,,,,,,,,,,,,,,
2001/05,2001,5,8152,,,,,,,,,,,,,,,,,
2001/06,2001,6,9260,,,,,,,,,,,,,,,,,
2001/07,2001,7,4352,,,,,,,,,,,,,,,,,
2001/08,2001,8,5517,,,,,,,,,,,,,,,,,
2001/09,2001,9,2227,,,,,,,,,,,,,,,,,
2001/10,2001,10,1508,,,,,,,,,,,,,,,,,
2001/11,2001,11,1623,,,,,,,,,,,,,,,,,
2001/12,2001,12,2302,,,,,,,,,,,,,,,,,
2002/01,2002,1,2733,,,,,,,,,,,,,,,,,
2002/02,2002,2,2686,,,,,,,,,,,,,,,,,
2002/03,2002,3,7415,,,,,,,,,,,,,,,,,
2002/04,2002,4,13280,,,,,,,,,,,,,,,,,
2002/05,2002,5,15028,,,,,,,,,,,,,,,,,
2002/06,2002,6,4394,,,,,,,,,,,,,,,,,
2002/07,2002,7,2851,,,,,,,,,,,,,,,,,
2002/08,2002,8,1855,,,,,,,,,,,,,,,,,
2002/09,2002,9,1694,,,,,,,,,,,,,,,,,
2002/10,2002,10,6001,,,,,,,,,,,,,,,,,
2002/11,2002,11,14331,,,,,,,,,,,,,,,,,
2002/12,2002,12,17307,,,,,,,,,,,,,,,,,
2003/01,2003,1,20537,,,,,,,,,,,,,,,,,
2003/02,2003,2,16402,,,,,,,,,,,,,,,,,
2003/03,2003,3,43491,,,,,,,,,,,,,,,,,
2003/04,2003,4,27572,,,,,,,,,,,,,,,,,
2003/05,2003,5,30712,,,,,,,,,,,,,,,,,
2003/06,2003,6,37473,,,,,,,,,,,,,,,,,
2003/07,2003,7,10048,,,,,,,,,,,,,,,,,
2003/08,2003,8,7844,,,,,,,,,,,,,,,,,
2003/09,2003,9,29113,,,,,,,,,,,,,,,,,
2003/10,2003,10,11623,,,,,,,,,,,,,,,,,
2003/11,2003,11,22652,,,,,,,,,,,,,,,,,
2003/12,2003,12,31153,,,,,,,,,,,,,,,,,
2004/01,2004,1,11000,,,,,,,,,,,,,,,,,
2004/02,2004,2,23469,,,,,,,,,,,,,,,,,
2004/03,2004,3,20457,,,,,,,,,,,,,,,,,
2004/04,2004,4,30737,,,,,,,,,,,,,,,,,
2004/05,2004,5,16584,,,,,,,,,,,,,,,,,
2004/06,2004,6,12043,,,,,,,,,,,,,,,,,
2004/07,2004,7,5136,,,,,,,,,,,,,,,,,
2004/08,2004,8,4675,,,,,,,,,,,,,,,,,
2004/09,2004,9,20759,,,,,,,,,,,,,,,,,
2004/10,2004,10,9560,,,,,,,,,,,,,,,,,
2004/11,2004,11,11566,,,,,,,,,,,,,,,,,
2004/12,2004,12,18856,,,,,,,,,,,,,,,,,
2005/01,2005,1,17470,,,,,,,,,,,,,,,,,
2005/02,2005,2,10165,,,,,,,,,,,,,,,,,
2005/03,2005,3,24122,,,,,,,,,,,,,,,,,
2005/04,2005,4,21628,,,,,,,,,,,,,,,,,
2005/05,2005,5,9766,,,,,,,,,,,,,,,,,
2005/06,2005,6,4904,,,,,,,,,,,,,,,,,
2005/07,2005,7,6848,,,,,,,,,,,,,,,,,
2005/08,2005,8,2913,,,,,,,,,,,,,,,,,
2005/09,2005,9,1752,,,,,,,,,,,,,,,,,
2005/10,2005,10,4539,,,,,,,,,,,,,,,,,
2005/11,2005,11,5050,,,,,,,,,,,,,,,,,
2005/12,2005,12,13179,,,,,,,,,,,,,,,,,
2006/01,2006,1,18843,,,,,,,,,,,,,,,,,
2006/02,2006,2,13772,,,,,,,,,,,,,,,,,
2006/03,2006,3,5756,,,,,,,,,,,,,,,,,
2006/04,2006,4,10547,,,,,,,,,,,,,,,,,
2006/05,2006,5,7429,,,,,,,,,,,,,,,,,
2006/06,2006,6,9717,,,,,,,,,,,,,,,,,
2006/07,2006,7,7161,,,,,,,,,,,,,,,,,
2006/08,2006,8,2166,,,,,,,,,,,,,,,,,
2006/09,2006,9,6462,,,,,,,,,,,,,,,,,
2006/10,2006,10,7459,,,,,,,,,,,,,,,,,
2006/11,2006,11,19727,,,,,,,,,,,,,,,,,
2006/12,2006,12,8639,,,,,,,,,,,,,,,,,
2007/01,2007,1,12288,,,,,,,,,,,,,,,,,
2007/02,2007,2,8151,,,,,,,,,,,,,,,,,
2007/03,2007,3,31101,,,,,,,,,,,,,,,,,
2007/04,2007,4,21957,,,,,,,,,,,,,,,,,
2007/05,2007,5,7043,,,,,,,,,,,,,,,,,
2007/06,2007,6,3831,,,,,,,,,,,,,,,,,
2007/07,2007,7,2272,,,,,,,,,,,,,,,,,
2007/08,2007,8,3080,,,,,,,,,,,,,,,,,
2007/09,2007,9,1736,,,,,,,,,,,,,,,,,
2007/10,2007,10,2212,,,,,,,,,,,,,,,,,
2007/11,2007,11,2880,,,,,,,,,,,,,,,,,
2007/12,2007,12,9394,,,,,,,,,,,,,,,,,
2008/01,2008,1,8040,,,,,,,,,,,,,,,,,
2008/02,2008,2,14760,,,,,,,,,,,,,,,,,
2008/03,2008,3,21702,,,,,,,,,,,,,,,,,
2008/04,2008,4,20128,,,,,,,,,,,,,,,,,
2008/05,2008,5,29820,,,,,,,,,,,,,,,,,
2008/06,2008,6,8428,,,,,,,,,,,,,,,,,
2008/07,2008,7,4238,,,,,,,,,,,,,,,,,
2008/08,2008,8,2359,,,,,,,,,,,,,,,,,
2008/09,2008,9,3915,,,,,,,,,,,,,,,,,
2008/10,2008,10,2837,,,,,,,,,,,,,,,,,
2008/11,2008,11,2813,,,,,,,,,,,,,,,,,
2008/12,2008,12,14153,,,,,,,,,,,,,,,,,
2009/01,2009,1,10249,,,,,,,,,,,,,,,,,
2009/02,2009,2,7814,,,,,,,,,,,,,,,,,
2009/03,2009,3,5509,,,,,,,,,,,,,,,,,
2009/04,2009,4,17886,,,,,,,,,,,,,,,,,
2009/05,2009,5,25046,,,,,,,,,,,,,,,,,
2009/06,2009,6,14127,,,,,,,,,,,,,,,,,
2009/07,2009,7,3575,,,,,,,,,,,,,,,,,
2009/08,2009,8,3467,,,,,,,,,,,,,,,,,
2009/09,2009,9,2037,,,,,,,,,,,,,,,,,
2009/10,2009,10,4201,,,,,,,,,,,,,,,,,
2009/11,2009,11,6822,,,,,,,,,,,,,,,,,
2009/12,2009,12,23040,,,,,,,,,,,,,,,,,
2010/01,2010,1,25889,,,,,,,,,,,,,,,,,
2010/02,2010,2,14822,,,,,,,,,,,,,,,,,
2010/03,2010,3,44776,,,,,,,,,,,,,,,,,
2010/04,2010,4,13130,,,,,,,,,,,,,,,,,
2010/05,2010,5,10489,,,,,,,,,,,,,,,,,
2010/06,2010,6,5404,,,,,,,,,,,,,,,,,
2010/07,2010,7,2207,,,,,,,,,,,,,,,,,
2010/08,2010,8,1859,,,,,,,,,,,,,,,,,
2010/09,2010,9,1571,,,,,,,,,,,,,,,,,
2010/10,2010,10,4649,,,,,,,,,,,,,,,,,
2010/11,2010,11,3651,,,,,,,,,,,,,,,,,
2010/12,2010,12,8711,,,,,,,,,,,,,,,,,
2011/01,2011,1,3132,,,,,,,,,,,,,,,,,
2011/02,2011,2,10981,,,,,,,,,,,,,,,,,
2011/03,2011,3,32507,,,,,,,,,,,,,,,,,
